20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
16:44:03	02-07-2023	7fed3e74-42bf-4ed9-b9e6-f5dc84b3dfee	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:04	02-07-2023	6ab3a371-16dc-4d4d-889c-925426e0c29f	OPTIONS	/auth/refresh	http://localhost:3000
16:44:04	02-07-2023	45de5416-f3c2-4ca5-8f61-d189155a3ddf	GET	/auth/refresh	http://localhost:3000
16:44:04	02-07-2023	58016cd0-fd47-44ca-ab72-ab1cd9ca040e	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:08	02-07-2023	f0c9bf68-7388-4c62-8502-eb981beebac0	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:14	02-07-2023	86210e53-112b-4c15-939a-174e50124341	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:14	02-07-2023	742b14f7-9d08-490e-a479-e8a0d33072e2	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:14	02-07-2023	f17c7d8f-bc44-4852-bf12-af5d192c1e9a	OPTIONS	/auth/refresh	http://localhost:3000
16:44:14	02-07-2023	d5ae9f4d-e664-460b-97eb-f8dac2edb367	GET	/auth/refresh	http://localhost:3000
16:44:15	02-07-2023	dff6f176-69e9-4f74-bcc1-553876967d81	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:31	02-07-2023	8b61b074-4e13-402d-bf58-9bffe909b7d8	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:31	02-07-2023	95922c82-54f5-4380-bc22-4205a6498aad	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:31	02-07-2023	8b3643c9-2e07-4389-81fd-12889e72e69f	OPTIONS	/auth/refresh	http://localhost:3000
16:44:31	02-07-2023	6820424a-10c1-4cd7-9843-5d02e4a615dd	GET	/auth/refresh	http://localhost:3000
16:44:32	02-07-2023	bf0b6537-461e-45d8-a121-8b78f93a6f42	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:47	02-07-2023	df388650-f7ff-4e0e-8075-1623320fb09a	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:47	02-07-2023	25e6721e-2332-440f-b39b-a532ecd8db72	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:44:47	02-07-2023	0fcd94e6-dbb6-4ef8-a080-a9217217ddc5	OPTIONS	/auth/refresh	http://localhost:3000
16:44:47	02-07-2023	d5329a30-19a3-4138-8f94-5ce3aa045737	GET	/auth/refresh	http://localhost:3000
16:44:48	02-07-2023	dca67d9a-52a7-40fb-98be-a1d3add0a052	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:48:54	02-07-2023	2158d50d-a1ce-4750-b03c-ad0e0027e78c	GET	/auth/refresh	http://localhost:3000
16:48:54	02-07-2023	4b9f8040-f214-4cc8-9fb3-675d7c2387c0	GET	/service	http://localhost:3000
16:48:54	02-07-2023	6cd6ea46-fef7-49dc-9956-3705594c6072	OPTIONS	/users	http://localhost:3000
16:48:54	02-07-2023	9bb9e808-91d0-4246-bbbc-5017cb65f53a	GET	/users	http://localhost:3000
16:48:56	02-07-2023	0de1d0f0-e64a-4e60-b080-cd195a2b8ae8	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T15:48:56.575Z	http://localhost:3000
16:48:56	02-07-2023	10be339e-ed23-438a-ab6c-d8583958b668	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T15:48:56.575Z	http://localhost:3000
16:49:01	02-07-2023	839fe9ba-3b66-4ed5-b5c9-48f8e55ccf81	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T15:48:56.575Z	http://localhost:3000
16:49:01	02-07-2023	3bafa7bf-78f4-4abf-b8de-ea37cf30e634	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T15:48:56.575Z	http://localhost:3000
16:49:02	02-07-2023	9a0e6ff7-cb26-4328-9622-f5af780af8d4	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:02	02-07-2023	989676c8-d1e4-49f7-9aea-b4d587afad2f	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:11	02-07-2023	51bb60fc-5b7c-4c19-bef3-2f4133a25081	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:11	02-07-2023	63193605-024b-404b-a90e-a61358e877b7	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:11	02-07-2023	9e839aa2-9e66-4931-a666-8446ddca9ca6	OPTIONS	/auth/refresh	http://localhost:3000
16:49:11	02-07-2023	8aa99d3e-3eda-42f9-b341-2316784bf3ba	GET	/auth/refresh	http://localhost:3000
16:49:11	02-07-2023	7cc91b15-eb91-4371-b8e7-008f590b777e	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:13	02-07-2023	4df55ecf-6cad-4be9-b3b4-13976c4bd289	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:49:13	02-07-2023	ce335280-3453-4e8f-9763-5eb803eaee2b	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:49:18	02-07-2023	0b5d25b2-959a-4c6b-9f5a-389b5f4b8bb6	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:49:36	02-07-2023	b2bf4182-fb2b-4426-ba31-a4943f88595b	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:36	02-07-2023	88378e3e-405e-46fd-9435-5bb796cdd4e4	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:36	02-07-2023	68f013d6-ccca-46ac-b69a-2609f7a9643e	OPTIONS	/auth/refresh	http://localhost:3000
16:49:36	02-07-2023	6ded9145-08a1-4709-88c5-89759916633a	GET	/auth/refresh	http://localhost:3000
16:49:36	02-07-2023	8b22421c-407b-4324-9477-9929bc80b1d7	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:37	02-07-2023	8f4066ee-b1ee-431e-a4ff-330d49fa7865	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
16:49:37	02-07-2023	4464be50-12ad-48cb-9882-d27d97f815db	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
16:49:45	02-07-2023	e45024b8-e462-4c8c-8388-c506bdc8875a	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
16:49:45	02-07-2023	f710a791-d1f2-4a3a-a6c3-fc9e7142f3e0	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
16:49:52	02-07-2023	51f14892-b462-4072-bb35-7856ff1e5bcb	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:52	02-07-2023	1c5b0a98-f22d-43e9-b8f2-57d6b28aa86c	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:49:52	02-07-2023	30d6c448-a24d-4ec4-bebd-9adec1fbc872	OPTIONS	/auth/refresh	http://localhost:3000
16:49:52	02-07-2023	33f5fcae-0f7c-4fb0-b367-d230ee1c4f19	GET	/auth/refresh	http://localhost:3000
16:49:52	02-07-2023	650d3cb0-2f49-413f-b38b-a2716533196a	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:51:20	02-07-2023	309aa7be-4274-4d0c-81aa-37c157b40259	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:51:20	02-07-2023	1a0a1001-76ed-49c0-bd0f-13a7948b6716	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:51:20	02-07-2023	c02675e6-7a27-45df-b7bb-e0afb6ae9331	OPTIONS	/auth/refresh	http://localhost:3000
16:51:20	02-07-2023	376f946e-c69a-478c-ac80-df9260fd7488	GET	/auth/refresh	http://localhost:3000
16:51:20	02-07-2023	e376dd17-2036-4305-9930-e75f9d6bc15c	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:51:38	02-07-2023	18ace68a-c004-4db9-be69-0126b84e4d70	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:51:38	02-07-2023	6811592a-d375-4d00-838d-89d5daedc1bd	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:51:38	02-07-2023	8bf4f729-b02a-4e0f-85d7-9c9acc00e307	OPTIONS	/auth/refresh	http://localhost:3000
16:51:38	02-07-2023	78f2638f-9dae-4bff-9662-b6ae2303459a	GET	/auth/refresh	http://localhost:3000
16:51:38	02-07-2023	da59a705-42c6-4414-bd77-a3463274d425	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:51:40	02-07-2023	23cabca7-8e2d-4f85-9dcd-27e79d3ef253	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:51:40	02-07-2023	eb9785fc-7c02-45f9-85d3-3dc59c5076de	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:51:50	02-07-2023	0644ae79-9326-4284-a755-14bd77208185	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:51:50	02-07-2023	b53dc5fd-a6c1-4f3d-be0b-1c4c04b8d93a	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:51:50	02-07-2023	82a09266-68f3-4077-be39-576e3116714c	OPTIONS	/auth/refresh	http://localhost:3000
16:51:50	02-07-2023	fb38cd65-1177-4bf5-bad2-5dde6fa41ae3	GET	/auth/refresh	http://localhost:3000
16:51:51	02-07-2023	25daddd9-2164-4692-ac16-e493283ba682	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:53:38	02-07-2023	32fe77ea-3b84-4922-9b35-b5bc10f887c6	GET	/auth/refresh	http://localhost:3000
16:53:38	02-07-2023	8f0e613e-58f5-45c2-8cfd-b788c7029621	GET	/service	http://localhost:3000
16:53:38	02-07-2023	17fa7f5c-0216-45c8-ad62-6b2566bc9c95	OPTIONS	/users	http://localhost:3000
16:53:38	02-07-2023	205c7a00-26af-4d17-aa5d-36f9000ade47	GET	/users	http://localhost:3000
16:53:45	02-07-2023	07c357d2-d327-4f81-80de-c3e55f409d9d	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T15:53:45.636Z	http://localhost:3000
16:53:45	02-07-2023	349d1ab7-fd63-4f91-92b1-c9ebcae7f7a2	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T15:53:45.636Z	http://localhost:3000
16:53:49	02-07-2023	362546fd-3369-401e-8422-43bb9d0e1afd	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
16:53:49	02-07-2023	5ca28736-0303-4628-89e0-8d57793df3ec	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
16:53:49	02-07-2023	7bb56eb0-928b-4c1c-87fd-70d1b2cd65b9	OPTIONS	/auth/refresh	http://localhost:3000
16:53:49	02-07-2023	c0de5940-d7d4-4c57-be3d-211b45ed5393	GET	/auth/refresh	http://localhost:3000
16:53:50	02-07-2023	4a09f728-57ee-47fb-bbb1-61bb606b9ff1	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
16:53:52	02-07-2023	105093c1-ef9a-4fe9-9715-596e21589734	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:53:52	02-07-2023	73cb0318-9095-4aea-b2aa-051dbb7908ca	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:53:58	02-07-2023	1b7c291f-6629-42f8-86df-a04f9f4b0d26	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:53:58	02-07-2023	1e4cdbf2-d2b1-4618-8f90-53eee9ebac84	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
16:54:22	02-07-2023	eb19ac5a-9e0a-4e84-9f26-6401b698f2ee	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:54:22	02-07-2023	62dd46fb-4144-4d19-abd4-efb16974ee1a	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:54:22	02-07-2023	398fc866-e86c-486a-9357-2c18e0cc249d	OPTIONS	/auth/refresh	http://localhost:3000
16:54:22	02-07-2023	2580b0ca-cae2-4935-8b71-319cabf97d93	GET	/auth/refresh	http://localhost:3000
16:54:22	02-07-2023	668c3d16-dd41-444f-a955-3c63cea11fef	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:54:27	02-07-2023	2459fd92-0ae4-4947-890f-705ed41d3dcb	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:54:27	02-07-2023	769f311c-5b52-47f5-87e0-75feac5892dd	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:56:00	02-07-2023	137f4bd9-d438-4b8f-afa8-e58b7b074110	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:56:00	02-07-2023	a13c6804-70a2-4b46-b510-ae2826fa80ea	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
16:56:00	02-07-2023	920dfd24-86fe-4c8b-80b7-c72d9ae8c0a5	OPTIONS	/auth/refresh	http://localhost:3000
16:56:00	02-07-2023	4d015448-438d-47e8-9921-7ee36e36a6b9	GET	/auth/refresh	http://localhost:3000
16:56:01	02-07-2023	97ec056a-8999-4b54-9e88-9546c3975a9a	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:00:06	02-07-2023	fa08b1a8-58f5-44ba-ba9f-dde9a7f532a7	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:00:06	02-07-2023	d27e70b2-6e82-4ec7-ac57-05291eaffb10	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:00:06	02-07-2023	b2c1f6cf-b261-450e-b770-b14e3ed3dd96	OPTIONS	/auth/refresh	http://localhost:3000
17:00:06	02-07-2023	72a37113-2dee-4b8e-97f5-154ae4164de9	GET	/auth/refresh	http://localhost:3000
17:00:06	02-07-2023	b54f318f-60af-4032-b746-44192509cb64	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:04:46	02-07-2023	087a9d08-3d3d-46a7-b2ce-7bfaa90f62fb	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:04:46	02-07-2023	04629d01-ccfe-4828-b978-6d3485ed4955	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:04:46	02-07-2023	a43743cf-d206-4202-bb15-a47b25b1de88	OPTIONS	/auth/refresh	http://localhost:3000
17:04:46	02-07-2023	5322009b-7418-4e6e-b4a8-57d50ebb8418	GET	/auth/refresh	http://localhost:3000
17:04:47	02-07-2023	ae26c37d-ca44-4438-ab73-8cd593267331	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:05:02	02-07-2023	29bf7139-2df1-4d73-bbb1-d2809e416d56	GET	/service	http://localhost:3000
17:05:02	02-07-2023	dad22f16-f1e2-4981-abd7-dabc56c99d21	GET	/auth/refresh	http://localhost:3000
17:05:02	02-07-2023	9d3eed21-cf50-4c09-b764-3358b8095561	OPTIONS	/users	http://localhost:3000
17:05:02	02-07-2023	40211ba0-1202-4822-aabc-0d3804bafd58	GET	/users	http://localhost:3000
17:05:04	02-07-2023	a0fb0bc4-99c4-4433-b979-84ee09b68bc7	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:05:04.668Z	http://localhost:3000
17:05:04	02-07-2023	25daf254-ffea-4ccd-9602-7818b159c54a	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:05:04.668Z	http://localhost:3000
17:05:07	02-07-2023	01e037c7-d906-4a5d-8f61-6fe7824484c5	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:05:04.668Z	http://localhost:3000
17:05:07	02-07-2023	ec8e144d-940e-4b49-a2e5-565fb07dcf61	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
17:05:07	02-07-2023	f04e1e43-4d35-4d72-a7a4-5f3137d47c49	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-12T23:00:00.000Z	http://localhost:3000
17:05:10	02-07-2023	d46a90e0-e825-4999-abb3-2449458e8fbf	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:05:10	02-07-2023	81cda9d8-3e34-44f5-8420-bfe8961c969b	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:05:13	02-07-2023	fd7ead3e-5728-4ead-b8d2-8867f0d019a0	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:05:13	02-07-2023	c230e72e-e83f-48c9-af96-3cb5c18c38dd	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:05:13	02-07-2023	d7e0a19c-54d9-4d1d-9219-fca0093423af	OPTIONS	/auth/refresh	http://localhost:3000
17:05:13	02-07-2023	d43794d2-b9ab-40d0-bd68-133d2a51ff1a	GET	/auth/refresh	http://localhost:3000
17:05:13	02-07-2023	a4fba566-c8e5-4487-9d43-f213a519b3d9	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:05:34	02-07-2023	13c1263e-67cc-4bbd-8f2e-134b881d58a3	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-19T23:00:00.000Z	http://localhost:3000
17:05:34	02-07-2023	881cc41b-bed8-4933-a1d3-ff1a83e81964	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-19T23:00:00.000Z	http://localhost:3000
17:05:34	02-07-2023	1a8cf070-8e9c-4623-84a3-06241220dcaa	OPTIONS	/auth/refresh	http://localhost:3000
17:05:34	02-07-2023	98069e13-3092-45d7-908e-f4969419fd2a	GET	/auth/refresh	http://localhost:3000
17:05:34	02-07-2023	c731aff3-598a-4118-88fc-b68c42b56546	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-19T23:00:00.000Z	http://localhost:3000
17:05:39	02-07-2023	7e496bfc-6603-4dcc-b178-fbe2060d6b7b	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-10T23:00:00.000Z	http://localhost:3000
17:05:39	02-07-2023	878f303d-9de0-4f5a-8f5e-bce210032e7f	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-10T23:00:00.000Z	http://localhost:3000
17:05:47	02-07-2023	d5a0bf5a-7718-4f01-bfa3-6f530585eab0	GET	/service	http://localhost:3000
17:05:47	02-07-2023	138ef8d7-294a-4e12-a1db-20f5705ef056	GET	/auth/refresh	http://localhost:3000
17:05:47	02-07-2023	c76dcad7-d733-4cc6-bd4f-06a9cfd06191	OPTIONS	/users	http://localhost:3000
17:05:47	02-07-2023	fa00ceb2-5bb9-4cc6-b514-73f7ae7133b3	GET	/users	http://localhost:3000
17:05:49	02-07-2023	4559d666-0fc6-4e42-8fd2-6e32a2e2c836	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:05:49.681Z	http://localhost:3000
17:05:49	02-07-2023	e5983efa-18e3-4466-b7cc-5d9568ebcc0d	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:05:49.681Z	http://localhost:3000
17:06:01	02-07-2023	bd257dad-dd28-48c5-b492-3fb1c725db31	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:05:49.681Z	http://localhost:3000
17:06:01	02-07-2023	ffa0d411-ae86-47ce-9aa9-753e1d0c71b0	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:05:49.681Z	http://localhost:3000
17:06:01	02-07-2023	a98f7995-3510-40aa-a31a-3c94ce49d266	OPTIONS	/auth/refresh	http://localhost:3000
17:06:01	02-07-2023	e9a9263e-dbcf-40e8-85a2-7e4cfbb5d568	GET	/auth/refresh	http://localhost:3000
17:06:02	02-07-2023	4e456aac-9329-4306-96f7-0ac3782610b1	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-02T16:05:49.681Z	http://localhost:3000
17:06:02	02-07-2023	f921e2d4-77dd-4bed-9450-4b4a4e0ec894	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:06:02	02-07-2023	2a29bb9c-9929-4de0-b223-9808ca82f9be	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:09:14	02-07-2023	0df29596-528f-4b2e-b238-5f3fde1b7013	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:09:14	02-07-2023	0bfa4e02-7115-4da9-a84f-861477d11f60	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:09:14	02-07-2023	cf13318e-0f7a-4e08-9fba-c24b53133d97	OPTIONS	/auth/refresh	http://localhost:3000
17:09:14	02-07-2023	d88b8ebf-4496-49de-a1a0-3327d8a58fb9	GET	/auth/refresh	http://localhost:3000
17:09:14	02-07-2023	397a115e-2ff8-4b99-88a6-4fae16df3cfd	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:09:19	02-07-2023	a63cdbd5-7801-47a5-bd2f-c42f44da793f	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:09:19	02-07-2023	76582418-d545-4f7f-8d9f-4fd68b8e9222	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:09:24	02-07-2023	662e15e6-c2dd-4dbb-9211-3a328ca80f64	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:09:24	02-07-2023	5efab324-3b0f-4a68-91e7-cddd274df543	OPTIONS	/auth/refresh	http://localhost:3000
17:09:24	02-07-2023	6e80fb44-81ef-4dec-b0a2-85c5db424974	GET	/auth/refresh	http://localhost:3000
17:09:24	02-07-2023	f6620ccc-2efb-4188-88d2-1b6d6ff5759b	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:09:24	02-07-2023	9d1d381e-3155-47f5-bd42-64bd89da08b1	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-11T23:00:00.000Z	http://localhost:3000
17:09:40	02-07-2023	ce562329-dfee-498c-9977-21ec16b844c3	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:09:40	02-07-2023	8ea46504-2cc4-41a7-ab30-71cf672e6a9c	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:09:40	02-07-2023	546c7800-c02e-4192-bbbf-32061d0c7a9c	OPTIONS	/auth/refresh	http://localhost:3000
17:09:40	02-07-2023	20bf1f24-58aa-404f-8c5c-879f5ff33bf7	GET	/auth/refresh	http://localhost:3000
17:09:41	02-07-2023	532a293e-e7a1-41f8-ad80-c52abe593d68	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:10:35	02-07-2023	0a85fab6-fd63-4eac-9ded-000ad617a665	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:10:35	02-07-2023	2797bdb8-7d57-4c75-ac34-8e5606b52019	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:10:35	02-07-2023	8357102d-d35d-485a-995b-34bef1303c9b	OPTIONS	/auth/refresh	http://localhost:3000
17:10:36	02-07-2023	99f812e2-d9b6-4c0d-9c04-58c23f1fa8e7	GET	/auth/refresh	http://localhost:3000
17:10:36	02-07-2023	64ce85df-8934-40dd-ab63-e66e0462e9c7	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:13:07	02-07-2023	b85f4e4f-e0e8-45e5-a33b-893be918879f	OPTIONS	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
17:13:07	02-07-2023	9194ddfb-ae3c-424c-bbd4-0103e02350cc	GET	/appointment/timeslots/647482df63700d0dcd1b3e57/2023-07-09T23:00:00.000Z	http://localhost:3000
